2025-10-16 00:39:52 | INFO     | secvuln-agent | __init__:43 | ============================================================
2025-10-16 00:39:52 | INFO     | secvuln-agent | __init__:44 | SecVuln Agent Starting...
2025-10-16 00:39:52 | INFO     | secvuln-agent | __init__:45 | ============================================================
2025-10-16 00:39:52 | CRITICAL | secvuln-agent | main:378 | Fatal error: Device at row 18 missing required field: device_id
Traceback (most recent call last):
  File "C:\Projects\secvuln-agent\src\main.py", line 366, in main
    agent = SecVulnAgent()
            ^^^^^^^^^^^^^^
  File "C:\Projects\secvuln-agent\src\main.py", line 50, in __init__
    self.devices = self.config_loader.load_devices()
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Projects\secvuln-agent\src\utils\config_loader.py", line 113, in load_devices
    self._validate_devices()
  File "C:\Projects\secvuln-agent\src\utils\config_loader.py", line 132, in _validate_devices
    raise ValueError(
ValueError: Device at row 18 missing required field: device_id
2025-10-16 15:00:16 | ERROR    | secvuln-agent | collect_vulnerabilities:170 | Failed to collect from GitHub Advisories: HTTPSConnectionPool(host='api.github.com', port=443): Max retries exceeded with url: /advisories?per_page=100&sort=updated&direction=desc&updated=%3E%3D2025-10-16 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x000001C26526BD70>: Failed to resolve 'api.github.com' ([Errno 11001] getaddrinfo failed)"))
2025-10-16 15:00:16 | INFO     | secvuln-agent | collect_vulnerabilities:150 | Collecting from OpenCVE (tier1)...
2025-10-16 15:00:16 | INFO     | secvuln-agent | collect_vulnerabilities:158 | Collected 0 CVEs from OpenCVE
2025-10-16 15:00:18 | INFO     | secvuln-agent | collect_vulnerabilities:150 | Collecting from RSS Feeds (tier2)...
2025-10-16 15:00:21 | INFO     | secvuln-agent | collect_vulnerabilities:158 | Collected 0 CVEs from RSS Feeds
2025-10-16 15:00:23 | INFO     | secvuln-agent | collect_vulnerabilities:150 | Collecting from NVD (tier3)...
2025-10-16 15:00:29 | INFO     | secvuln-agent | collect_vulnerabilities:158 | Collected 0 CVEs from NVD
2025-10-16 15:00:31 | INFO     | secvuln-agent | collect_vulnerabilities:181 | Total unique CVEs collected: 0
2025-10-16 15:00:31 | INFO     | secvuln-agent | run_scan:315 | No new vulnerabilities found
2025-10-16 16:38:16 | INFO     | secvuln-agent | run_scan:303 | Starting scan cycle at 2025-10-16 16:38:16.008409
2025-10-16 16:38:16 | INFO     | secvuln-agent | collect_vulnerabilities:150 | Collecting from CISA KEV (tier1)...
2025-10-16 16:38:16 | ERROR    | secvuln-agent | collect_vulnerabilities:170 | Failed to collect from CISA KEV: HTTPSConnectionPool(host='www.cisa.gov', port=443): Max retries exceeded with url: /sites/default/files/feeds/known_exploited_vulnerabilities.json (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x000001C264A5B620>: Failed to resolve 'www.cisa.gov' ([Errno 11001] getaddrinfo failed)"))
2025-10-16 16:38:16 | INFO     | secvuln-agent | collect_vulnerabilities:150 | Collecting from GitHub Advisories (tier1)...
2025-10-16 16:38:17 | ERROR    | secvuln-agent | collect_vulnerabilities:170 | Failed to collect from GitHub Advisories: HTTPSConnectionPool(host='api.github.com', port=443): Max retries exceeded with url: /advisories?per_page=100&sort=updated&direction=desc&updated=%3E%3D2025-10-16 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x000001C264ABE3C0>: Failed to resolve 'api.github.com' ([Errno 11001] getaddrinfo failed)"))
2025-10-16 16:38:17 | INFO     | secvuln-agent | collect_vulnerabilities:150 | Collecting from OpenCVE (tier1)...
2025-10-16 16:38:17 | INFO     | secvuln-agent | collect_vulnerabilities:158 | Collected 0 CVEs from OpenCVE
2025-10-16 16:38:19 | INFO     | secvuln-agent | collect_vulnerabilities:150 | Collecting from RSS Feeds (tier2)...
2025-10-16 16:38:51 | INFO     | secvuln-agent | collect_vulnerabilities:158 | Collected 0 CVEs from RSS Feeds
2025-10-16 16:38:53 | INFO     | secvuln-agent | collect_vulnerabilities:150 | Collecting from NVD (tier3)...
2025-10-16 16:39:02 | INFO     | secvuln-agent | collect_vulnerabilities:158 | Collected 2 CVEs from NVD
2025-10-16 16:39:04 | INFO     | secvuln-agent | collect_vulnerabilities:181 | Total unique CVEs collected: 2
2025-10-16 16:39:04 | INFO     | secvuln-agent | process_vulnerabilities:249 | Processed 1 vulnerabilities
2025-10-16 16:39:18 | INFO     | secvuln-agent | run_scan:326 | Scan complete. Database stats: {'total_cves': 1678, 'unnotified_cves': 0, 'by_severity': {'LOW': 1678}, 'cisa_kev_count': 1442, 'new_last_24h': 1678}
2025-10-16 17:54:12 | INFO     | secvuln-agent | run_scan:303 | Starting scan cycle at 2025-10-16 17:54:12.500986
2025-10-16 17:54:12 | INFO     | secvuln-agent | collect_vulnerabilities:150 | Collecting from CISA KEV (tier1)...
2025-10-16 17:54:13 | ERROR    | secvuln-agent | collect_vulnerabilities:170 | Failed to collect from CISA KEV: HTTPSConnectionPool(host='www.cisa.gov', port=443): Max retries exceeded with url: /sites/default/files/feeds/known_exploited_vulnerabilities.json (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x000001C264A59370>: Failed to resolve 'www.cisa.gov' ([Errno 11001] getaddrinfo failed)"))
2025-10-16 17:54:13 | INFO     | secvuln-agent | collect_vulnerabilities:150 | Collecting from GitHub Advisories (tier1)...
2025-10-16 17:54:14 | ERROR    | secvuln-agent | collect_vulnerabilities:170 | Failed to collect from GitHub Advisories: HTTPSConnectionPool(host='api.github.com', port=443): Max retries exceeded with url: /advisories?per_page=100&sort=updated&direction=desc&updated=%3E%3D2025-10-16 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x000001C265243AD0>: Failed to resolve 'api.github.com' ([Errno 11001] getaddrinfo failed)"))
2025-10-16 17:54:14 | INFO     | secvuln-agent | collect_vulnerabilities:150 | Collecting from OpenCVE (tier1)...
2025-10-16 17:54:14 | INFO     | secvuln-agent | collect_vulnerabilities:158 | Collected 0 CVEs from OpenCVE
2025-10-16 17:54:17 | INFO     | secvuln-agent | collect_vulnerabilities:150 | Collecting from RSS Feeds (tier2)...
2025-10-17 00:12:11 | INFO     | secvuln-agent | collect_vulnerabilities:158 | Collected 0 CVEs from RSS Feeds
2025-10-17 00:12:14 | INFO     | secvuln-agent | collect_vulnerabilities:150 | Collecting from NVD (tier3)...
2025-10-17 00:12:20 | INFO     | secvuln-agent | collect_vulnerabilities:158 | Collected 0 CVEs from NVD
2025-10-17 00:12:22 | INFO     | secvuln-agent | collect_vulnerabilities:181 | Total unique CVEs collected: 0
2025-10-17 00:12:22 | INFO     | secvuln-agent | run_scan:315 | No new vulnerabilities found
2025-10-17 01:52:18 | INFO     | secvuln-agent | run_scan:303 | Starting scan cycle at 2025-10-17 01:52:18.388912
2025-10-17 01:52:18 | INFO     | secvuln-agent | collect_vulnerabilities:150 | Collecting from CISA KEV (tier1)...
2025-10-17 01:52:31 | INFO     | secvuln-agent | collect_vulnerabilities:158 | Collected 0 CVEs from CISA KEV
2025-10-17 01:52:33 | INFO     | secvuln-agent | collect_vulnerabilities:150 | Collecting from GitHub Advisories (tier1)...
2025-10-17 01:52:50 | ERROR    | secvuln-agent | collect_vulnerabilities:170 | Failed to collect from GitHub Advisories: ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2025-10-17 01:52:50 | INFO     | secvuln-agent | collect_vulnerabilities:150 | Collecting from OpenCVE (tier1)...
2025-10-17 01:53:06 | INFO     | secvuln-agent | collect_vulnerabilities:158 | Collected 0 CVEs from OpenCVE
2025-10-17 01:53:08 | INFO     | secvuln-agent | collect_vulnerabilities:150 | Collecting from RSS Feeds (tier2)...
2025-10-17 01:53:14 | INFO     | secvuln-agent | collect_vulnerabilities:158 | Collected 1 CVEs from RSS Feeds
2025-10-17 01:53:16 | INFO     | secvuln-agent | collect_vulnerabilities:150 | Collecting from NVD (tier3)...
2025-10-17 01:53:25 | INFO     | secvuln-agent | collect_vulnerabilities:158 | Collected 16 CVEs from NVD
2025-10-17 01:53:27 | INFO     | secvuln-agent | collect_vulnerabilities:181 | Total unique CVEs collected: 16
2025-10-17 01:53:27 | INFO     | secvuln-agent | process_vulnerabilities:249 | Processed 1 vulnerabilities
2025-10-17 01:53:34 | INFO     | secvuln-agent | run_scan:326 | Scan complete. Database stats: {'total_cves': 1679, 'unnotified_cves': 0, 'by_severity': {'LOW': 1679}, 'cisa_kev_count': 1442, 'new_last_24h': 15}
2025-10-17 03:24:29 | INFO     | secvuln-agent | run_scan:303 | Starting scan cycle at 2025-10-17 03:24:29.921547
2025-10-17 03:24:30 | INFO     | secvuln-agent | collect_vulnerabilities:150 | Collecting from CISA KEV (tier1)...
2025-10-17 03:24:45 | INFO     | secvuln-agent | collect_vulnerabilities:158 | Collected 0 CVEs from CISA KEV
2025-10-17 03:24:47 | INFO     | secvuln-agent | collect_vulnerabilities:150 | Collecting from GitHub Advisories (tier1)...
2025-10-17 03:24:53 | INFO     | secvuln-agent | collect_vulnerabilities:158 | Collected 100 CVEs from GitHub Advisories
2025-10-17 03:24:55 | INFO     | secvuln-agent | collect_vulnerabilities:150 | Collecting from OpenCVE (tier1)...
2025-10-17 06:53:32 | INFO     | secvuln-agent | collect_vulnerabilities:158 | Collected 0 CVEs from OpenCVE
2025-10-17 06:53:34 | INFO     | secvuln-agent | collect_vulnerabilities:150 | Collecting from RSS Feeds (tier2)...
2025-10-17 06:53:41 | INFO     | secvuln-agent | collect_vulnerabilities:158 | Collected 0 CVEs from RSS Feeds
2025-10-17 06:53:43 | INFO     | secvuln-agent | collect_vulnerabilities:150 | Collecting from NVD (tier3)...
2025-10-17 06:54:04 | INFO     | secvuln-agent | collect_vulnerabilities:158 | Collected 5 CVEs from NVD
2025-10-17 06:54:06 | INFO     | secvuln-agent | collect_vulnerabilities:181 | Total unique CVEs collected: 104
2025-10-17 06:54:06 | ERROR    | secvuln-agent | process_vulnerabilities:246 | Failed to process CVE CVE-2025-62427: '<' not supported between instances of 'NoneType' and 'float'
2025-10-17 06:54:06 | ERROR    | secvuln-agent | process_vulnerabilities:246 | Failed to process CVE CVE-2025-34253: '<' not supported between instances of 'NoneType' and 'float'
2025-10-17 06:54:06 | ERROR    | secvuln-agent | process_vulnerabilities:246 | Failed to process CVE CVE-2025-34254: '<' not supported between instances of 'NoneType' and 'float'
2025-10-17 06:54:06 | ERROR    | secvuln-agent | process_vulnerabilities:246 | Failed to process CVE CVE-2025-60358: '<' not supported between instances of 'NoneType' and 'float'
2025-10-17 06:54:06 | ERROR    | secvuln-agent | process_vulnerabilities:246 | Failed to process CVE CVE-2025-61554: '<' not supported between instances of 'NoneType' and 'float'
2025-10-17 06:54:06 | ERROR    | secvuln-agent | process_vulnerabilities:246 | Failed to process CVE CVE-2025-61553: '<' not supported between instances of 'NoneType' and 'float'
2025-10-17 06:54:06 | ERROR    | secvuln-agent | process_vulnerabilities:246 | Failed to process CVE CVE-2025-34255: '<' not supported between instances of 'NoneType' and 'float'
2025-10-17 06:54:06 | ERROR    | secvuln-agent | process_vulnerabilities:246 | Failed to process CVE CVE-2025-3930: '<' not supported between instances of 'NoneType' and 'float'
2025-10-17 06:54:06 | ERROR    | secvuln-agent | process_vulnerabilities:246 | Failed to process CVE CVE-2025-61581: '<' not supported between instances of 'NoneType' and 'float'
2025-10-17 06:54:07 | ERROR    | secvuln-agent | process_vulnerabilities:246 | Failed to process CVE CVE-2025-25298: '<' not supported between instances of 'NoneType' and 'float'
2025-10-17 06:54:07 | ERROR    | secvuln-agent | process_vulnerabilities:246 | Failed to process CVE CVE-2025-34518: '<' not supported between instances of 'NoneType' and 'float'
2025-10-17 06:54:07 | ERROR    | secvuln-agent | process_vulnerabilities:246 | Failed to process CVE CVE-2025-34513: '<' not supported between instances of 'NoneType' and 'float'
2025-10-17 06:54:07 | ERROR    | secvuln-agent | process_vulnerabilities:246 | Failed to process CVE CVE-2025-34512: '<' not supported between instances of 'NoneType' and 'float'
2025-10-17 06:54:07 | ERROR    | secvuln-agent | process_vulnerabilities:246 | Failed to process CVE CVE-2025-34517: '<' not supported between instances of 'NoneType' and 'float'
2025-10-17 06:54:07 | ERROR    | secvuln-agent | process_vulnerabilities:246 | Failed to process CVE CVE-2025-34514: '<' not supported between instances of 'NoneType' and 'float'
2025-10-17 06:54:07 | ERROR    | secvuln-agent | process_vulnerabilities:246 | Failed to process CVE CVE-2025-34515: '<' not supported between instances of 'NoneType' and 'float'
2025-10-17 06:54:07 | ERROR    | secvuln-agent | process_vulnerabilities:246 | Failed to process CVE CVE-2025-34516: '<' not supported between instances of 'NoneType' and 'float'
2025-10-17 06:54:07 | ERROR    | secvuln-agent | process_vulnerabilities:246 | Failed to process CVE CVE-2025-62494: '<' not supported between instances of 'NoneType' and 'float'
2025-10-17 06:54:07 | INFO     | secvuln-agent | process_vulnerabilities:249 | Processed 22 vulnerabilities
2025-10-17 06:54:27 | INFO     | secvuln-agent | run_scan:326 | Scan complete. Database stats: {'total_cves': 1701, 'unnotified_cves': 0, 'by_severity': {'LOW': 1701}, 'cisa_kev_count': 1442, 'new_last_24h': 37}
2025-10-17 08:51:21 | INFO     | secvuln-agent | run_scan:303 | Starting scan cycle at 2025-10-17 08:51:21.417348
2025-10-17 08:51:21 | INFO     | secvuln-agent | collect_vulnerabilities:150 | Collecting from CISA KEV (tier1)...
2025-10-17 08:51:37 | INFO     | secvuln-agent | collect_vulnerabilities:158 | Collected 0 CVEs from CISA KEV
2025-10-17 08:51:39 | INFO     | secvuln-agent | collect_vulnerabilities:150 | Collecting from GitHub Advisories (tier1)...
2025-10-17 08:51:49 | INFO     | secvuln-agent | collect_vulnerabilities:158 | Collected 100 CVEs from GitHub Advisories
2025-10-17 08:51:51 | INFO     | secvuln-agent | collect_vulnerabilities:150 | Collecting from OpenCVE (tier1)...
2025-10-17 08:51:58 | INFO     | secvuln-agent | collect_vulnerabilities:158 | Collected 0 CVEs from OpenCVE
2025-10-17 13:09:21 | INFO     | secvuln-agent | collect_vulnerabilities:150 | Collecting from RSS Feeds (tier2)...
2025-10-17 14:04:31 | INFO     | secvuln-agent | collect_vulnerabilities:158 | Collected 1 CVEs from RSS Feeds
2025-10-17 14:04:33 | INFO     | secvuln-agent | collect_vulnerabilities:150 | Collecting from NVD (tier3)...
2025-10-17 14:05:02 | INFO     | secvuln-agent | collect_vulnerabilities:158 | Collected 0 CVEs from NVD
2025-10-17 14:05:04 | INFO     | secvuln-agent | collect_vulnerabilities:181 | Total unique CVEs collected: 100
2025-10-17 14:05:04 | ERROR    | secvuln-agent | process_vulnerabilities:246 | Failed to process CVE CVE-2025-6894: '<' not supported between instances of 'NoneType' and 'float'
2025-10-17 14:05:04 | ERROR    | secvuln-agent | process_vulnerabilities:246 | Failed to process CVE CVE-2025-6892: '<' not supported between instances of 'NoneType' and 'float'
2025-10-17 14:05:04 | ERROR    | secvuln-agent | process_vulnerabilities:246 | Failed to process CVE CVE-2025-6893: '<' not supported between instances of 'NoneType' and 'float'
2025-10-17 14:05:04 | ERROR    | secvuln-agent | process_vulnerabilities:246 | Failed to process CVE CVE-2025-11896: '<' not supported between instances of 'NoneType' and 'float'
2025-10-17 14:05:04 | ERROR    | secvuln-agent | process_vulnerabilities:246 | Failed to process CVE CVE-2025-62427: '<' not supported between instances of 'NoneType' and 'float'
2025-10-17 14:05:04 | ERROR    | secvuln-agent | process_vulnerabilities:246 | Failed to process CVE CVE-2025-34253: '<' not supported between instances of 'NoneType' and 'float'
2025-10-17 14:05:04 | ERROR    | secvuln-agent | process_vulnerabilities:246 | Failed to process CVE CVE-2025-34254: '<' not supported between instances of 'NoneType' and 'float'
2025-10-17 14:05:04 | ERROR    | secvuln-agent | process_vulnerabilities:246 | Failed to process CVE CVE-2025-60358: '<' not supported between instances of 'NoneType' and 'float'
2025-10-17 14:05:04 | ERROR    | secvuln-agent | process_vulnerabilities:246 | Failed to process CVE CVE-2025-61554: '<' not supported between instances of 'NoneType' and 'float'
2025-10-17 14:05:04 | ERROR    | secvuln-agent | process_vulnerabilities:246 | Failed to process CVE CVE-2025-61553: '<' not supported between instances of 'NoneType' and 'float'
2025-10-17 14:05:04 | ERROR    | secvuln-agent | process_vulnerabilities:246 | Failed to process CVE CVE-2025-34255: '<' not supported between instances of 'NoneType' and 'float'
2025-10-17 14:05:04 | ERROR    | secvuln-agent | process_vulnerabilities:246 | Failed to process CVE CVE-2025-3930: '<' not supported between instances of 'NoneType' and 'float'
2025-10-17 14:05:04 | ERROR    | secvuln-agent | process_vulnerabilities:246 | Failed to process CVE CVE-2025-61581: '<' not supported between instances of 'NoneType' and 'float'
2025-10-17 14:05:04 | ERROR    | secvuln-agent | process_vulnerabilities:246 | Failed to process CVE CVE-2025-25298: '<' not supported between instances of 'NoneType' and 'float'
2025-10-17 14:05:04 | ERROR    | secvuln-agent | process_vulnerabilities:246 | Failed to process CVE CVE-2025-34518: '<' not supported between instances of 'NoneType' and 'float'
2025-10-17 14:05:04 | ERROR    | secvuln-agent | process_vulnerabilities:246 | Failed to process CVE CVE-2025-34513: '<' not supported between instances of 'NoneType' and 'float'
2025-10-17 14:05:04 | INFO     | secvuln-agent | process_vulnerabilities:249 | Processed 0 vulnerabilities
2025-10-17 14:05:04 | INFO     | secvuln-agent | send_notifications:260 | No new vulnerabilities to notify
2025-10-17 14:05:04 | INFO     | secvuln-agent | run_scan:326 | Scan complete. Database stats: {'total_cves': 1701, 'unnotified_cves': 0, 'by_severity': {'LOW': 1701}, 'cisa_kev_count': 1442, 'new_last_24h': 24}
2025-10-17 15:14:46 | INFO     | secvuln-agent | run_scan:303 | Starting scan cycle at 2025-10-17 15:14:46.414584
2025-10-17 15:14:46 | INFO     | secvuln-agent | collect_vulnerabilities:150 | Collecting from CISA KEV (tier1)...
2025-10-17 15:15:04 | INFO     | secvuln-agent | collect_vulnerabilities:158 | Collected 0 CVEs from CISA KEV
2025-10-17 15:15:06 | INFO     | secvuln-agent | collect_vulnerabilities:150 | Collecting from GitHub Advisories (tier1)...
2025-10-17 15:15:08 | INFO     | secvuln-agent | collect_vulnerabilities:158 | Collected 12 CVEs from GitHub Advisories
2025-10-17 15:15:10 | INFO     | secvuln-agent | collect_vulnerabilities:150 | Collecting from OpenCVE (tier1)...
2025-10-17 15:15:14 | INFO     | secvuln-agent | collect_vulnerabilities:158 | Collected 0 CVEs from OpenCVE
2025-10-17 15:15:16 | INFO     | secvuln-agent | collect_vulnerabilities:150 | Collecting from RSS Feeds (tier2)...
2025-10-17 15:15:22 | INFO     | secvuln-agent | collect_vulnerabilities:158 | Collected 0 CVEs from RSS Feeds
2025-10-17 15:15:24 | INFO     | secvuln-agent | collect_vulnerabilities:150 | Collecting from NVD (tier3)...
2025-10-17 15:15:33 | INFO     | secvuln-agent | collect_vulnerabilities:158 | Collected 1 CVEs from NVD
2025-10-17 15:15:35 | INFO     | secvuln-agent | collect_vulnerabilities:181 | Total unique CVEs collected: 13
2025-10-17 15:15:35 | ERROR    | secvuln-agent | process_vulnerabilities:246 | Failed to process CVE CVE-2025-6949: '<' not supported between instances of 'NoneType' and 'float'
2025-10-17 15:15:35 | ERROR    | secvuln-agent | process_vulnerabilities:246 | Failed to process CVE CVE-2025-6950: '<' not supported between instances of 'NoneType' and 'float'
2025-10-17 15:15:35 | ERROR    | secvuln-agent | process_vulnerabilities:246 | Failed to process CVE CVE-2025-6894: '<' not supported between instances of 'NoneType' and 'float'
2025-10-17 15:15:35 | ERROR    | secvuln-agent | process_vulnerabilities:246 | Failed to process CVE CVE-2025-6892: '<' not supported between instances of 'NoneType' and 'float'
2025-10-17 15:15:35 | ERROR    | secvuln-agent | process_vulnerabilities:246 | Failed to process CVE CVE-2025-6893: '<' not supported between instances of 'NoneType' and 'float'
2025-10-17 15:15:35 | ERROR    | secvuln-agent | process_vulnerabilities:246 | Failed to process CVE CVE-2025-11896: '<' not supported between instances of 'NoneType' and 'float'
2025-10-17 15:15:35 | INFO     | secvuln-agent | process_vulnerabilities:249 | Processed 4 vulnerabilities
2025-10-17 15:15:40 | INFO     | secvuln-agent | run_scan:326 | Scan complete. Database stats: {'total_cves': 1705, 'unnotified_cves': 0, 'by_severity': {'LOW': 1705}, 'cisa_kev_count': 1442, 'new_last_24h': 28}
2025-10-17 16:30:21 | INFO     | secvuln-agent | run_scan:303 | Starting scan cycle at 2025-10-17 16:30:21.946041
2025-10-17 16:30:21 | INFO     | secvuln-agent | collect_vulnerabilities:150 | Collecting from CISA KEV (tier1)...
2025-10-17 16:30:23 | INFO     | secvuln-agent | collect_vulnerabilities:158 | Collected 0 CVEs from CISA KEV
2025-10-17 16:30:25 | INFO     | secvuln-agent | collect_vulnerabilities:150 | Collecting from GitHub Advisories (tier1)...
2025-10-17 16:30:29 | INFO     | secvuln-agent | collect_vulnerabilities:158 | Collected 12 CVEs from GitHub Advisories
2025-10-17 16:30:31 | INFO     | secvuln-agent | collect_vulnerabilities:150 | Collecting from OpenCVE (tier1)...
2025-10-17 16:30:35 | INFO     | secvuln-agent | collect_vulnerabilities:158 | Collected 0 CVEs from OpenCVE
2025-10-17 16:30:37 | INFO     | secvuln-agent | collect_vulnerabilities:150 | Collecting from RSS Feeds (tier2)...
2025-10-17 16:30:44 | INFO     | secvuln-agent | collect_vulnerabilities:158 | Collected 0 CVEs from RSS Feeds
2025-10-17 16:30:46 | INFO     | secvuln-agent | collect_vulnerabilities:150 | Collecting from NVD (tier3)...
2025-10-17 16:30:54 | INFO     | secvuln-agent | collect_vulnerabilities:158 | Collected 2 CVEs from NVD
2025-10-17 16:30:56 | INFO     | secvuln-agent | collect_vulnerabilities:181 | Total unique CVEs collected: 14
2025-10-17 16:30:56 | ERROR    | secvuln-agent | process_vulnerabilities:246 | Failed to process CVE CVE-2025-6949: '<' not supported between instances of 'NoneType' and 'float'
2025-10-17 16:30:56 | ERROR    | secvuln-agent | process_vulnerabilities:246 | Failed to process CVE CVE-2025-6950: '<' not supported between instances of 'NoneType' and 'float'
2025-10-17 16:30:56 | ERROR    | secvuln-agent | process_vulnerabilities:246 | Failed to process CVE CVE-2025-6894: '<' not supported between instances of 'NoneType' and 'float'
2025-10-17 16:30:56 | ERROR    | secvuln-agent | process_vulnerabilities:246 | Failed to process CVE CVE-2025-6892: '<' not supported between instances of 'NoneType' and 'float'
2025-10-17 16:30:56 | ERROR    | secvuln-agent | process_vulnerabilities:246 | Failed to process CVE CVE-2025-6893: '<' not supported between instances of 'NoneType' and 'float'
2025-10-17 16:30:56 | ERROR    | secvuln-agent | process_vulnerabilities:246 | Failed to process CVE CVE-2025-11896: '<' not supported between instances of 'NoneType' and 'float'
2025-10-17 16:30:56 | INFO     | secvuln-agent | process_vulnerabilities:249 | Processed 2 vulnerabilities
2025-10-17 16:31:02 | INFO     | secvuln-agent | run_scan:326 | Scan complete. Database stats: {'total_cves': 1707, 'unnotified_cves': 0, 'by_severity': {'LOW': 1707}, 'cisa_kev_count': 1442, 'new_last_24h': 30}
2025-10-17 18:03:52 | INFO     | secvuln-agent | run_scan:303 | Starting scan cycle at 2025-10-17 18:03:52.050745
2025-10-17 18:03:52 | INFO     | secvuln-agent | collect_vulnerabilities:150 | Collecting from CISA KEV (tier1)...
2025-10-17 18:03:53 | ERROR    | secvuln-agent | collect_vulnerabilities:170 | Failed to collect from CISA KEV: HTTPSConnectionPool(host='www.cisa.gov', port=443): Max retries exceeded with url: /sites/default/files/feeds/known_exploited_vulnerabilities.json (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x000001C2651C2810>: Failed to resolve 'www.cisa.gov' ([Errno 11001] getaddrinfo failed)"))
2025-10-17 18:03:54 | INFO     | secvuln-agent | collect_vulnerabilities:150 | Collecting from GitHub Advisories (tier1)...
2025-10-17 18:03:54 | ERROR    | secvuln-agent | collect_vulnerabilities:170 | Failed to collect from GitHub Advisories: HTTPSConnectionPool(host='api.github.com', port=443): Max retries exceeded with url: /advisories?per_page=100&sort=updated&direction=desc&updated=%3E%3D2025-10-17 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x000001C264A890D0>: Failed to resolve 'api.github.com' ([Errno 11001] getaddrinfo failed)"))
2025-10-17 18:03:54 | INFO     | secvuln-agent | collect_vulnerabilities:150 | Collecting from OpenCVE (tier1)...
2025-10-17 18:03:54 | INFO     | secvuln-agent | collect_vulnerabilities:158 | Collected 0 CVEs from OpenCVE
2025-10-18 00:04:49 | INFO     | secvuln-agent | collect_vulnerabilities:150 | Collecting from RSS Feeds (tier2)...
2025-10-18 00:04:55 | INFO     | secvuln-agent | collect_vulnerabilities:158 | Collected 0 CVEs from RSS Feeds
2025-10-18 00:04:57 | INFO     | secvuln-agent | collect_vulnerabilities:150 | Collecting from NVD (tier3)...
2025-10-18 00:05:24 | INFO     | secvuln-agent | collect_vulnerabilities:158 | Collected 0 CVEs from NVD
2025-10-18 00:05:27 | INFO     | secvuln-agent | collect_vulnerabilities:181 | Total unique CVEs collected: 0
2025-10-18 00:05:27 | INFO     | secvuln-agent | run_scan:315 | No new vulnerabilities found
2025-10-18 01:44:37 | INFO     | secvuln-agent | run_scan:303 | Starting scan cycle at 2025-10-18 01:44:37.537698
2025-10-18 01:44:37 | INFO     | secvuln-agent | collect_vulnerabilities:150 | Collecting from CISA KEV (tier1)...
2025-10-18 01:44:38 | ERROR    | secvuln-agent | collect_vulnerabilities:170 | Failed to collect from CISA KEV: HTTPSConnectionPool(host='www.cisa.gov', port=443): Max retries exceeded with url: /sites/default/files/feeds/known_exploited_vulnerabilities.json (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x000001C265242360>: Failed to resolve 'www.cisa.gov' ([Errno 11001] getaddrinfo failed)"))
2025-10-18 01:44:38 | INFO     | secvuln-agent | collect_vulnerabilities:150 | Collecting from GitHub Advisories (tier1)...
2025-10-18 01:44:39 | ERROR    | secvuln-agent | collect_vulnerabilities:170 | Failed to collect from GitHub Advisories: HTTPSConnectionPool(host='api.github.com', port=443): Max retries exceeded with url: /advisories?per_page=100&sort=updated&direction=desc&updated=%3E%3D2025-10-17 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x000001C264ACD880>: Failed to resolve 'api.github.com' ([Errno 11001] getaddrinfo failed)"))
2025-10-18 01:44:39 | INFO     | secvuln-agent | collect_vulnerabilities:150 | Collecting from OpenCVE (tier1)...
2025-10-18 01:44:39 | INFO     | secvuln-agent | collect_vulnerabilities:158 | Collected 0 CVEs from OpenCVE
2025-10-18 01:44:42 | INFO     | secvuln-agent | collect_vulnerabilities:150 | Collecting from RSS Feeds (tier2)...
2025-10-18 04:34:06 | INFO     | secvuln-agent | collect_vulnerabilities:158 | Collected 0 CVEs from RSS Feeds
2025-10-18 04:34:08 | INFO     | secvuln-agent | collect_vulnerabilities:150 | Collecting from NVD (tier3)...
2025-10-18 04:34:16 | INFO     | secvuln-agent | collect_vulnerabilities:158 | Collected 27 CVEs from NVD
2025-10-18 04:34:18 | INFO     | secvuln-agent | collect_vulnerabilities:181 | Total unique CVEs collected: 27
2025-10-18 04:34:18 | INFO     | secvuln-agent | process_vulnerabilities:249 | Processed 3 vulnerabilities
2025-10-18 12:00:23 | INFO     | secvuln-agent | run_scan:326 | Scan complete. Database stats: {'total_cves': 1710, 'unnotified_cves': 0, 'by_severity': {'LOW': 1710}, 'cisa_kev_count': 1442, 'new_last_24h': 9}
2025-10-18 12:00:58 | INFO     | secvuln-agent | start:349 | Agent stopped by user
2025-10-18 13:38:33 | INFO     | secvuln-agent | __init__:43 | ============================================================
2025-10-18 13:38:33 | INFO     | secvuln-agent | __init__:44 | SecVuln Agent Starting...
